dataset,n,canonical_rows,mixed_samples,foreign_steps,changed_samples,optimized_legacy_checked
highD,20514,39725708,15812,112471,15812,50
NGSIM,4268,3145725,859,4289,859,50
MiTra,27465,46473228,17952,118528,17952,50
ETRI,261,72363,85,604,85,50
uniD,11099,6547976,6068,38691,6068,50
exiD,82924,26413873,57091,418958,57091,50
