Dataset,Sample rows,Affected rows,Affected fraction
highD,"20,514","15,812",77.1%
NGSIM,"4,268",859,20.1%
MiTra,"27,465","17,952",65.4%
ETRI,261,85,32.6%
uniD,"11,099","6,068",54.7%
exiD,"82,924","57,091",68.8%
