Configuration,Source test,ETRI,uniD,exiD,Target macro
Trees before,0.8816 ± 0.0015,0.4705 ± 0.0177,0.5163 ± 0.0188,0.4814 ± 0.0148,0.4894 ± 0.0038
Trees after,0.8814 ± 0.0019,0.4644 ± 0.0075,0.5081 ± 0.0201,0.4892 ± 0.0113,0.4872 ± 0.0060
Recurrent before,0.6631 ± 0.0019,0.5268 ± 0.0254,0.5352 ± 0.0213,0.5211 ± 0.0049,0.5277 ± 0.0120
Recurrent after,0.7760 ± 0.0026,0.5611 ± 0.0278,0.5064 ± 0.0294,0.5261 ± 0.0254,0.5312 ± 0.0123
