Target set,AUC,Vehicle 95% CI,Recording 95% CI,Recordings
ETRI,0.4944,"[0.4073, 0.5824]","[0.3989, 0.5681]",5
uniD,0.5459,"[0.5339, 0.5575]","[0.5288, 0.5590]",13
exiD,0.4861,"[0.4827, 0.4896]","[0.4736, 0.5028]",93
Pooled targets,0.4975,"[0.4943, 0.5009]","[0.4854, 0.5131]",111
