Pool fraction,Target only,Continuation,Gain,Physical-recording 95% CI
10%,0.9572,0.9457,-0.0115,"[-0.0146, -0.0076]"
20%,0.9626,0.9538,-0.0088,"[-0.0116, -0.0058]"
40%,0.9668,0.9588,-0.0080,"[-0.0109, -0.0048]"
60%,0.9690,0.9608,-0.0082,"[-0.0114, -0.0050]"
100%,0.9593,0.9634,+0.0041,"[-0.0007, +0.0083]"
