Evaluation set,Rows,AUC,Vehicle 95% CI,ECE,Brier
Source test,"15,576",0.8797,—,0.0102,0.1414
ETRI,261,0.4749,"[0.3902, 0.5589]",0.2801,0.3361
uniD,"11,099",0.4812,"[0.4703, 0.4918]",0.2556,0.3384
exiD,"82,924",0.4804,"[0.4765, 0.4839]",0.2393,0.3167
Pooled targets,"94,284",0.4825,"[0.4792, 0.4860]",0.2412,0.3193
