Evaluation set,Vehicle groups,Row bootstrap,Vehicle bootstrap
ETRI,59,"[0.4043, 0.5451]","[0.3902, 0.5589]"
uniD,"4,168","[0.4702, 0.4917]","[0.4703, 0.4918]"
exiD,"21,085","[0.4765, 0.4844]","[0.4765, 0.4839]"
Pooled targets,"25,312","[0.4787, 0.4863]","[0.4792, 0.4860]"
