model,in_domain,in_domain_std,OOD_ETRI,OOD_EMT,OOD_uniD,OOD_exiD,OOD_mean,latency_ms_b1
XGBoost,0.8816,0.0015,0.4705,0.5988,0.5163,0.4814,0.5167,0.1537
LightGBM,0.8805,0.0019,0.4732,0.6005,0.5073,0.4765,0.5144,0.2384
CatBoost,0.8795,0.0013,0.5,0.5908,0.5246,0.4508,0.5165,0.096
TabTransformer,0.8102,0.006,0.5006,0.559,0.5759,0.4261,0.5154,
BiLSTM-Att,0.6631,0.0019,0.5268,0.4942,0.5352,0.5211,0.5193,
