eval_set,auc,ECE,Brier,mean_pred,base_rate
in-domain,0.88,0.0131,0.1412,0.5005,0.5009
ETRI,0.4952,0.2369,0.315,0.5226,0.5096
EMT,0.6016,0.2093,0.3035,0.3843,0.5568
uniD,0.4915,0.2342,0.3242,0.5391,0.5102
exiD,0.4716,0.254,0.3232,0.616,0.596
