dataset,conventional_purity,conventional_id_auc,n
highD,0.962,0.5,21070
NGSIM,0.7862,0.5,4270
MiTra,0.6732,0.5,27500
ETRI,0.7869,0.5,322
EMT,0.7186,0.5,2915
uniD,0.6484,0.5,12970
exiD,0.1844,0.5,358425
