featset,n_feats,in_domain,OOD_ETRI,OOD_EMT,OOD_uniD,OOD_exiD,OOD_mean
full,48,0.8816,0.4705,0.5988,0.5163,0.4814,0.5167
DI,22,0.8795,0.5684,0.5539,0.5497,0.4698,0.5354
full+rank,48,0.8793,0.4725,0.5694,0.5492,0.4391,0.5075
DI+rank,22,0.8783,0.4543,0.5933,0.5742,0.4604,0.5206
DI+game,36,0.8798,0.5693,0.5538,0.5361,0.4632,0.5306
DI+game+rank,36,0.8785,0.4672,0.5829,0.5215,0.4459,0.5044
