target,n,auc,ci_low,ci_high
ETRI,374,0.511,0.4513,0.5677
EMT,2552,0.6395,0.6175,0.6601
uniD,13685,0.5118,0.5022,0.5216
exiD,309902,0.3522,0.3503,0.3542
POOLED,326513,0.3598,0.3579,0.3617
