dataset,conv_purity,conv_id_auc,within_purity,within_id_auc
highD,0.962,0.4993,0.0,0.0224
NGSIM,0.7862,0.603,0.0,0.0594
MiTra,0.6732,0.6721,0.0,0.087
ETRI,0.7869,0.5812,0.0,0.1319
EMT,0.7186,0.7202,0.0,0.2338
uniD,0.6484,0.536,0.0,0.06
exiD,0.1844,0.4586,0.0,0.1993
