horizon,group,highD,NGSIM,MiTra,ETRI_OOD
3s,full,0.8978,0.8139,0.8913,0.4865
3s,no_game,0.8978,0.8143,0.8926,0.4754
3s,no_vos,0.8984,0.8162,0.8916,0.4685
5s,full,0.8111,0.718,0.8558,0.5198
5s,no_game,0.8122,0.7159,0.8555,0.5211
5s,no_vos,0.813,0.709,0.8553,0.5086
7s,full,0.8282,0.6774,0.8261,0.5026
7s,no_game,0.8292,0.6816,0.827,0.4972
7s,no_vos,0.8297,0.6763,0.8271,0.5297
