horizon,test_domain,auc
3s,highD,0.5753
3s,NGSIM,0.7079
3s,MiTra,0.6559
3s,ETRI,0.4888
5s,highD,0.5531
5s,NGSIM,0.5944
5s,MiTra,0.5302
5s,ETRI,0.5315
7s,highD,0.5415
7s,NGSIM,0.5679
7s,MiTra,0.5132
7s,ETRI,0.503
