margin,purity,in_domain,OOD_mean,OOD_ETRI,OOD_EMT,OOD_uniD,OOD_exiD
1,0.0,0.8511,0.4946,0.5032,0.5802,0.4475,0.4476
2,0.0,0.8697,0.5121,0.4757,0.5902,0.5134,0.4691
3,0.0,0.8644,0.5127,0.4754,0.5902,0.5119,0.4732
5,0.0,0.8843,0.5444,0.4796,0.6036,0.566,0.5282
