noise,full,no_game,full_advantage
0.0,0.8825,0.8825,0.0
0.1,0.8759,0.8733,0.0026
0.2,0.8716,0.8689,0.0027
0.3,0.8669,0.8641,0.0028
0.5,0.859,0.8571,0.0019
