target,n,auc,ci95_low,ci95_high
ETRI,261,0.4889,0.416,0.5614
EMT,1444,0.5935,0.5649,0.6231
uniD,11099,0.5189,0.5074,0.5296
exiD,82924,0.4852,0.4811,0.489
POOLED,95728,0.4928,0.4889,0.4965
