dataset,conv_purity,leaky_auc,clean_auc,auc_inflation
highD,0.9607,0.9319,0.9001,0.0317
NGSIM,0.7861,0.8608,0.8279,0.0328
MiTra,0.6758,0.9219,0.8945,0.0274
ETRI,0.7627,0.8338,0.5734,0.2603
EMT,0.7124,0.7275,0.6477,0.0799
uniD,0.651,0.9291,0.9265,0.0026
exiD,0.1843,0.9214,0.9956,-0.0743
