axis,value,ms_per_sample
n_features,8,0.00035
n_features,16,0.00037
n_features,24,0.00037
n_features,34,0.00956
n_features,48,0.00951
n_train,5224,0.0095
n_train,13061,0.0004
n_train,26123,0.00044
n_train,52247,0.00039
batch_size,1,17.78001
batch_size,10,1.75611
batch_size,100,0.17979
batch_size,1000,0.0178
batch_size,5000,0.00357
